GISJOIN,YEAR,STATE,STATEFP,STATENH,COUNTY,COUNTYFP,COUNTYNH,NAME,A68AA
G4700010,2000,Tennessee,47,470,Anderson County,1,10,Anderson County,20513
G4700030,2000,Tennessee,47,470,Bedford County,3,30,Bedford County,10350
G4700050,2000,Tennessee,47,470,Benton County,5,50,Benton County,4888
G4700070,2000,Tennessee,47,470,Bledsoe County,7,70,Bledsoe County,3312
G4700090,2000,Tennessee,47,470,Blount County,9,90,Blount County,30642
G4700110,2000,Tennessee,47,470,Bradley County,11,110,Bradley County,24660
G4700130,2000,Tennessee,47,470,Campbell County,13,130,Campbell County,11575
G4700150,2000,Tennessee,47,470,Cannon County,15,150,Cannon County,3644
G4700170,2000,Tennessee,47,470,Carroll County,17,170,Carroll County,8394
G4700190,2000,Tennessee,47,470,Carter County,19,190,Carter County,16351
G4700210,2000,Tennessee,47,470,Cheatham County,21,210,Cheatham County,10162
G4700230,2000,Tennessee,47,470,Chester County,23,230,Chester County,4198
G4700250,2000,Tennessee,47,470,Claiborne County,25,250,Claiborne County,8680
G4700270,2000,Tennessee,47,470,Clay County,27,270,Clay County,2333
G4700290,2000,Tennessee,47,470,Cocke County,29,290,Cocke County,9720
G4700310,2000,Tennessee,47,470,Coffee County,31,310,Coffee County,13589
G4700330,2000,Tennessee,47,470,Crockett County,33,330,Crockett County,4065
G4700350,2000,Tennessee,47,470,Cumberland County,35,350,Cumberland County,14518
G4700370,2000,Tennessee,47,470,Davidson County,37,370,Davidson County,138106
G4700390,2000,Tennessee,47,470,Decatur County,39,390,Decatur County,3415
G4700410,2000,Tennessee,47,470,DeKalb County,41,410,DeKalb County,4989
G4700430,2000,Tennessee,47,470,Dickson County,43,430,Dickson County,12175
G4700450,2000,Tennessee,47,470,Dyer County,45,450,Dyer County,10459
G4700470,2000,Tennessee,47,470,Fayette County,47,470,Fayette County,8020
G4700490,2000,Tennessee,47,470,Fentress County,49,490,Fentress County,4819
G4700510,2000,Tennessee,47,470,Franklin County,51,510,Franklin County,11160
G4700530,2000,Tennessee,47,470,Gibson County,53,530,Gibson County,13578
G4700550,2000,Tennessee,47,470,Giles County,55,550,Giles County,8360
G4700570,2000,Tennessee,47,470,Grainger County,57,570,Grainger County,6158
G4700590,2000,Tennessee,47,470,Greene County,59,590,Greene County,18130
G4700610,2000,Tennessee,47,470,Grundy County,61,610,Grundy County,4056
G4700630,2000,Tennessee,47,470,Hamblen County,63,630,Hamblen County,16604
G4700650,2000,Tennessee,47,470,Hamilton County,65,650,Hamilton County,83692
G4700670,2000,Tennessee,47,470,Hancock County,67,670,Hancock County,1938
G4700690,2000,Tennessee,47,470,Hardeman County,69,690,Hardeman County,6764
G4700710,2000,Tennessee,47,470,Hardin County,71,710,Hardin County,7442
G4700730,2000,Tennessee,47,470,Hawkins County,73,730,Hawkins County,15932
G4700750,2000,Tennessee,47,470,Haywood County,75,750,Haywood County,5418
G4700770,2000,Tennessee,47,470,Henderson County,77,770,Henderson County,7451
G4700790,2000,Tennessee,47,470,Henry County,79,790,Henry County,9006
G4700810,2000,Tennessee,47,470,Hickman County,81,810,Hickman County,5952
G4700830,2000,Tennessee,47,470,Houston County,83,830,Houston County,2300
G4700850,2000,Tennessee,47,470,Humphreys County,85,850,Humphreys County,5145
G4700870,2000,Tennessee,47,470,Jackson County,87,870,Jackson County,3141
G4700890,2000,Tennessee,47,470,Jefferson County,89,890,Jefferson County,12612
G4700910,2000,Tennessee,47,470,Johnson County,91,910,Johnson County,4754
G4700930,2000,Tennessee,47,470,Knox County,93,930,Knox County,100726
G4700950,2000,Tennessee,47,470,Lake County,95,950,Lake County,1615
G4700970,2000,Tennessee,47,470,Lauderdale County,97,970,Lauderdale County,6816
G4700990,2000,Tennessee,47,470,Lawrence County,99,990,Lawrence County,11369
G4701010,2000,Tennessee,47,470,Lewis County,101,1010,Lewis County,3216
G4701030,2000,Tennessee,47,470,Lincoln County,103,1030,Lincoln County,9083
G4701050,2000,Tennessee,47,470,Loudon County,105,1050,Loudon County,11802
G4701070,2000,Tennessee,47,470,McMinn County,107,1070,McMinn County,14318
G4701090,2000,Tennessee,47,470,McNairy County,109,1090,McNairy County,7133
G4701110,2000,Tennessee,47,470,Macon County,111,1110,Macon County,5806
G4701130,2000,Tennessee,47,470,Madison County,113,1130,Madison County,24652
G4701150,2000,Tennessee,47,470,Marion County,115,1150,Marion County,8131
G4701170,2000,Tennessee,47,470,Marshall County,117,1170,Marshall County,7475
G4701190,2000,Tennessee,47,470,Maury County,119,1190,Maury County,19274
G4701210,2000,Tennessee,47,470,Meigs County,121,1210,Meigs County,3264
G4701230,2000,Tennessee,47,470,Monroe County,123,1230,Monroe County,11243
G4701250,2000,Tennessee,47,470,Montgomery County,125,1250,Montgomery County,35964
G4701270,2000,Tennessee,47,470,Moore County,127,1270,Moore County,1687
G4701290,2000,Tennessee,47,470,Morgan County,129,1290,Morgan County,5237
G4701310,2000,Tennessee,47,470,Obion County,131,1310,Obion County,9404
G4701330,2000,Tennessee,47,470,Overton County,133,1330,Overton County,5924
G4701350,2000,Tennessee,47,470,Perry County,135,1350,Perry County,2163
G4701370,2000,Tennessee,47,470,Pickett County,137,1370,Pickett County,1461
G4701390,2000,Tennessee,47,470,Polk County,139,1390,Polk County,4750
G4701410,2000,Tennessee,47,470,Putnam County,141,1410,Putnam County,16417
G4701430,2000,Tennessee,47,470,Rhea County,143,1430,Rhea County,8104
G4701450,2000,Tennessee,47,470,Roane County,145,1450,Roane County,15242
G4701470,2000,Tennessee,47,470,Robertson County,147,1470,Robertson County,15442
G4701490,2000,Tennessee,47,470,Rutherford County,149,1490,Rutherford County,47457
G4701510,2000,Tennessee,47,470,Scott County,151,1510,Scott County,6016
G4701530,2000,Tennessee,47,470,Sequatchie County,153,1530,Sequatchie County,3311
G4701550,2000,Tennessee,47,470,Sevier County,155,1550,Sevier County,20836
G4701570,2000,Tennessee,47,470,Shelby County,157,1570,Shelby County,228644
G4701590,2000,Tennessee,47,470,Smith County,159,1590,Smith County,5070
G4701610,2000,Tennessee,47,470,Stewart County,161,1610,Stewart County,3652
G4701630,2000,Tennessee,47,470,Sullivan County,163,1630,Sullivan County,44802
G4701650,2000,Tennessee,47,470,Sumner County,165,1650,Sumner County,37054
G4701670,2000,Tennessee,47,470,Tipton County,167,1670,Tipton County,14173
G4701690,2000,Tennessee,47,470,Trousdale County,169,1690,Trousdale County,2036
G4701710,2000,Tennessee,47,470,Unicoi County,171,1710,Unicoi County,5222
G4701730,2000,Tennessee,47,470,Union County,173,1730,Union County,5194
G4701750,2000,Tennessee,47,470,Van Buren County,175,1750,Van Buren County,1620
G4701770,2000,Tennessee,47,470,Warren County,177,1770,Warren County,10821
G4701790,2000,Tennessee,47,470,Washington County,179,1790,Washington County,29466
G4701810,2000,Tennessee,47,470,Wayne County,181,1810,Wayne County,4324
G4701830,2000,Tennessee,47,470,Weakley County,183,1830,Weakley County,9125
G4701850,2000,Tennessee,47,470,White County,185,1850,White County,6771
G4701870,2000,Tennessee,47,470,Williamson County,187,1870,Williamson County,35758
G4701890,2000,Tennessee,47,470,Wilson County,189,1890,Wilson County,25595
G4800010,2000,Texas,48,480,Anderson County,1,10,Anderson County,11343
G4800030,2000,Texas,48,480,Andrews County,3,30,Andrews County,3519
G4800050,2000,Texas,48,480,Angelina County,5,50,Angelina County,21263
G4800070,2000,Texas,48,480,Aransas County,7,70,Aransas County,6397
G4800090,2000,Texas,48,480,Archer County,9,90,Archer County,2517
G4800110,2000,Texas,48,480,Armstrong County,11,110,Armstrong County,613
G4800130,2000,Texas,48,480,Atascosa County,13,130,Atascosa County,10016
G4800150,2000,Texas,48,480,Austin County,15,150,Austin County,6479
G4800170,2000,Texas,48,480,Bailey County,17,170,Bailey County,1778
G4800190,2000,Texas,48,480,Bandera County,19,190,Bandera County,5060
G4800210,2000,Texas,48,480,Bastrop County,21,210,Bastrop County,14776
G4800230,2000,Texas,48,480,Baylor County,23,230,Baylor County,1157
G4800250,2000,Texas,48,480,Bee County,25,250,Bee County,6580
G4800270,2000,Texas,48,480,Bell County,27,270,Bell County,61971
G4800290,2000,Texas,48,480,Bexar County,29,290,Bexar County,345717
G4800310,2000,Texas,48,480,Blanco County,31,310,Blanco County,2390
G4800330,2000,Texas,48,480,Borden County,33,330,Borden County,217
G4800350,2000,Texas,48,480,Bosque County,35,350,Bosque County,4854
G4800370,2000,Texas,48,480,Bowie County,37,370,Bowie County,23426
G4800390,2000,Texas,48,480,Brazoria County,39,390,Brazoria County,63128
G4800410,2000,Texas,48,480,Brazos County,41,410,Brazos County,30390
G4800430,2000,Texas,48,480,Brewster County,43,430,Brewster County,2216
G4800450,2000,Texas,48,480,Briscoe County,45,450,Briscoe County,511
G4800470,2000,Texas,48,480,Brooks County,47,470,Brooks County,2080
G4800490,2000,Texas,48,480,Brown County,49,490,Brown County,10013
G4800510,2000,Texas,48,480,Burleson County,51,510,Burleson County,4572
G4800530,2000,Texas,48,480,Burnet County,53,530,Burnet County,9661
G4800550,2000,Texas,48,480,Caldwell County,55,550,Caldwell County,8075
G4800570,2000,Texas,48,480,Calhoun County,57,570,Calhoun County,5572
G4800590,2000,Texas,48,480,Callahan County,59,590,Callahan County,3752
G4800610,2000,Texas,48,480,Cameron County,61,610,Cameron County,79944
G4800630,2000,Texas,48,480,Camp County,63,630,Camp County,3158
G4800650,2000,Texas,48,480,Carson County,65,650,Carson County,1884
G4800670,2000,Texas,48,480,Cass County,67,670,Cass County,8658
G4800690,2000,Texas,48,480,Castro County,69,690,Castro County,2160
G4800710,2000,Texas,48,480,Chambers County,71,710,Chambers County,7216
G4800730,2000,Texas,48,480,Cherokee County,73,730,Cherokee County,12098
G4800750,2000,Texas,48,480,Childress County,75,750,Childress County,1651
G4800770,2000,Texas,48,480,Clay County,77,770,Clay County,3181
G4800790,2000,Texas,48,480,Cochran County,79,790,Cochran County,1017
G4800810,2000,Texas,48,480,Coke County,81,810,Coke County,1068
G4800830,2000,Texas,48,480,Coleman County,83,830,Coleman County,2608
G4800850,2000,Texas,48,480,Collin County,85,850,Collin County,132268
G4800870,2000,Texas,48,480,Collingsworth County,87,870,Collingsworth County,916
G4800890,2000,Texas,48,480,Colorado County,89,890,Colorado County,5406
G4800910,2000,Texas,48,480,Comal County,91,910,Comal County,21881
G4800930,2000,Texas,48,480,Comanche County,93,930,Comanche County,3925
G4800950,2000,Texas,48,480,Concho County,95,950,Concho County,758
G4800970,2000,Texas,48,480,Cooke County,97,970,Cooke County,10004
G4800990,2000,Texas,48,480,Coryell County,99,990,Coryell County,15782
G4801010,2000,Texas,48,480,Cottle County,101,1010,Cottle County,550
G4801030,2000,Texas,48,480,Crane County,103,1030,Crane County,1083
G4801050,2000,Texas,48,480,Crockett County,105,1050,Crockett County,1114
G4801070,2000,Texas,48,480,Crosby County,107,1070,Crosby County,1866
G4801090,2000,Texas,48,480,Culberson County,109,1090,Culberson County,797
G4801110,2000,Texas,48,480,Dallam County,111,1110,Dallam County,1628
G4801130,2000,Texas,48,480,Dallas County,113,1130,Dallas County,533613
G4801150,2000,Texas,48,480,Dawson County,115,1150,Dawson County,3503
G4801170,2000,Texas,48,480,Deaf Smith County,117,1170,Deaf Smith County,4834
G4801190,2000,Texas,48,480,Delta County,119,1190,Delta County,1462
G4801210,2000,Texas,48,480,Denton County,121,1210,Denton County,111324
G4801230,2000,Texas,48,480,DeWitt County,123,1230,DeWitt County,5132
G4801250,2000,Texas,48,480,Dickens County,125,1250,Dickens County,639
G4801270,2000,Texas,48,480,Dimmit County,127,1270,Dimmit County,2645
G4801290,2000,Texas,48,480,Donley County,129,1290,Donley County,1057
G4801310,2000,Texas,48,480,Duval County,131,1310,Duval County,3268
G4801330,2000,Texas,48,480,Eastland County,133,1330,Eastland County,5036
G4801350,2000,Texas,48,480,Ector County,135,1350,Ector County,31716
G4801370,2000,Texas,48,480,Edwards County,137,1370,Edwards County,586
G4801390,2000,Texas,48,480,Ellis County,139,1390,Ellis County,29660
G4801410,2000,Texas,48,480,El Paso County,141,1410,El Paso County,166226
G4801430,2000,Texas,48,480,Erath County,143,1430,Erath County,8108
G4801450,2000,Texas,48,480,Falls County,145,1450,Falls County,4410
G4801470,2000,Texas,48,480,Fannin County,147,1470,Fannin County,7990
G4801490,2000,Texas,48,480,Fayette County,149,1490,Fayette County,6047
G4801510,2000,Texas,48,480,Fisher County,151,1510,Fisher County,1245
G4801530,2000,Texas,48,480,Floyd County,153,1530,Floyd County,2111
G4801550,2000,Texas,48,480,Foard County,155,1550,Foard County,438
G4801570,2000,Texas,48,480,Fort Bend County,157,1570,Fort Bend County,93040
G4801590,2000,Texas,48,480,Franklin County,159,1590,Franklin County,2733
G4801610,2000,Texas,48,480,Freestone County,161,1610,Freestone County,4664
G4801630,2000,Texas,48,480,Frio County,163,1630,Frio County,3643
G4801650,2000,Texas,48,480,Gaines County,165,1650,Gaines County,3756
G4801670,2000,Texas,48,480,Galveston County,167,1670,Galveston County,66156
G4801690,2000,Texas,48,480,Garza County,169,1690,Garza County,1218
G4801710,2000,Texas,48,480,Gillespie County,171,1710,Gillespie County,6081
G4801730,2000,Texas,48,480,Glasscock County,173,1730,Glasscock County,355
G4801750,2000,Texas,48,480,Goliad County,175,1750,Goliad County,1975
G4801770,2000,Texas,48,480,Gonzales County,177,1770,Gonzales County,4873
G4801790,2000,Texas,48,480,Gray County,179,1790,Gray County,6052
G4801810,2000,Texas,48,480,Grayson County,181,1810,Grayson County,30191
G4801830,2000,Texas,48,480,Gregg County,183,1830,Gregg County,29677
G4801850,2000,Texas,48,480,Grimes County,185,1850,Grimes County,5630
G4801870,2000,Texas,48,480,Guadalupe County,187,1870,Guadalupe County,23831
G4801890,2000,Texas,48,480,Hale County,189,1890,Hale County,9142
G4801910,2000,Texas,48,480,Hall County,191,1910,Hall County,1014
G4801930,2000,Texas,48,480,Hamilton County,193,1930,Hamilton County,2323
G4801950,2000,Texas,48,480,Hansford County,195,1950,Hansford County,1489
G4801970,2000,Texas,48,480,Hardeman County,197,1970,Hardeman County,1319
G4801990,2000,Texas,48,480,Hardin County,199,1990,Hardin County,13644
G4802010,2000,Texas,48,480,Harris County,201,2010,Harris County,834290
G4802030,2000,Texas,48,480,Harrison County,203,2030,Harrison County,16952
G4802050,2000,Texas,48,480,Hartley County,205,2050,Hartley County,1221
G4802070,2000,Texas,48,480,Haskell County,207,2070,Haskell County,1775
G4802090,2000,Texas,48,480,Hays County,209,2090,Hays County,22135
G4802110,2000,Texas,48,480,Hemphill County,211,2110,Hemphill County,948
G4802130,2000,Texas,48,480,Henderson County,213,2130,Henderson County,20982
G4802150,2000,Texas,48,480,Hidalgo County,215,2150,Hidalgo County,132859
G4802170,2000,Texas,48,480,Hill County,217,2170,Hill County,8731
G4802190,2000,Texas,48,480,Hockley County,219,2190,Hockley County,6088
G4802210,2000,Texas,48,480,Hood County,221,2210,Hood County,12103
G4802230,2000,Texas,48,480,Hopkins County,223,2230,Hopkins County,8885
G4802250,2000,Texas,48,480,Houston County,225,2250,Houston County,5756
G4802270,2000,Texas,48,480,Howard County,227,2270,Howard County,7946
G4802290,2000,Texas,48,480,Hudspeth County,229,2290,Hudspeth County,842
G4802310,2000,Texas,48,480,Hunt County,231,2310,Hunt County,20519
G4802330,2000,Texas,48,480,Hutchinson County,233,2330,Hutchinson County,6869
G4802350,2000,Texas,48,480,Irion County,235,2350,Irion County,524
G4802370,2000,Texas,48,480,Jack County,237,2370,Jack County,2228
G4802390,2000,Texas,48,480,Jackson County,239,2390,Jackson County,3891
G4802410,2000,Texas,48,480,Jasper County,241,2410,Jasper County,9970
G4802430,2000,Texas,48,480,Jeff Davis County,243,2430,Jeff Davis County,633
G4802450,2000,Texas,48,480,Jefferson County,245,2450,Jefferson County,63806
G4802470,2000,Texas,48,480,Jim Hogg County,247,2470,Jim Hogg County,1360
G4802490,2000,Texas,48,480,Jim Wells County,249,2490,Jim Wells County,10102
G4802510,2000,Texas,48,480,Johnson County,251,2510,Johnson County,34440
G4802530,2000,Texas,48,480,Jones County,253,2530,Jones County,4525
G4802550,2000,Texas,48,480,Karnes County,255,2550,Karnes County,3246
G4802570,2000,Texas,48,480,Kaufman County,257,2570,Kaufman County,19228
G4802590,2000,Texas,48,480,Kendall County,259,2590,Kendall County,6694
G4802610,2000,Texas,48,480,Kenedy County,261,2610,Kenedy County,111
G4802630,2000,Texas,48,480,Kent County,263,2630,Kent County,247
G4802650,2000,Texas,48,480,Kerr County,265,2650,Kerr County,12300
G4802670,2000,Texas,48,480,Kimble County,267,2670,Kimble County,1286
G4802690,2000,Texas,48,480,King County,269,2690,King County,89
G4802710,2000,Texas,48,480,Kinney County,271,2710,Kinney County,941
G4802730,2000,Texas,48,480,Kleberg County,273,2730,Kleberg County,7684
G4802750,2000,Texas,48,480,Knox County,275,2750,Knox County,1166
G4802770,2000,Texas,48,480,Lamar County,277,2770,Lamar County,13473
G4802790,2000,Texas,48,480,Lamb County,279,2790,Lamb County,3991
G4802810,2000,Texas,48,480,Lampasas County,281,2810,Lampasas County,4877
G4802830,2000,Texas,48,480,La Salle County,283,2830,La Salle County,1352
G4802850,2000,Texas,48,480,Lavaca County,285,2850,Lavaca County,5389
G4802870,2000,Texas,48,480,Lee County,287,2870,Lee County,4149
